id,label,comment,subPropertyOf,equivalentProperty,subproperties,domainIncludes,rangeIncludes,inverseOf,supersedes,supersededBy,isPartOf
https://schema.org/author,author,このコンテンツまたは評価の著者。HTML 5はrelタグを使用して著者を示す特別なメカニズムを提供していることに注意してください。これはこれと同等であり、互換的に使用できます。,,,,"https://schema.org/CreativeWork, https://schema.org/Rating","https://schema.org/Organization, https://schema.org/Person",,,,
https://schema.org/availability,availability,このアイテムの在庫状況。例: 在庫あり、在庫切れ、予約注文など。,,,,"https://schema.org/Demand, https://schema.org/Offer",https://schema.org/ItemAvailability,,,,
https://schema.org/availabilityEnds,availabilityEnds,オファーに含まれる製品またはサービスの提供終了日。,,,,"https://schema.org/ActionAccessSpecification, https://schema.org/Demand, https://schema.org/Offer","https://schema.org/Date, https://schema.org/DateTime, https://schema.org/Time",,,,
https://schema.org/availabilityStarts,availabilityStarts,オファーに含まれる製品またはサービスの提供開始日。,,,,"https://schema.org/ActionAccessSpecification, https://schema.org/Demand, https://schema.org/Offer","https://schema.org/Date, https://schema.org/DateTime, https://schema.org/Time",,,,
https://schema.org/availableAtOrFrom,availableAtOrFrom,オファーを入手できる場所（例: 店舗の場所）。,https://schema.org/areaServed,,,"https://schema.org/Demand, https://schema.org/Offer",https://schema.org/Place,,,,
https://schema.org/availableChannel,availableChannel,サービスにアクセスする手段（例: 電話窓口、ウェブサイト、場所など）。,,,,https://schema.org/Service,https://schema.org/ServiceChannel,,,,
https://schema.org/availableDeliveryMethod,availableDeliveryMethod,このオファーで利用可能な配送方法。,,,,"https://schema.org/Demand, https://schema.org/Offer",https://schema.org/DeliveryMethod,,,,
https://schema.org/availableFrom,availableFrom,アイテムが店舗、ロッカーなどから受け取り可能になる日時。,,,,https://schema.org/DeliveryEvent,https://schema.org/DateTime,,,,
https://schema.org/availableIn,availableIn,強度が利用可能な場所。,,,,https://schema.org/DrugStrength,https://schema.org/AdministrativeArea,,,,
https://schema.org/availableLanguage,availableLanguage,"アイテム、サービス、または場所で使用できる言語。<a href=""http://tools.ietf.org/html/bcp47"">IETF BCP 47標準</a>の言語コードの1つを使用してください。<a class=""localLink"" href=""/inLanguage"">inLanguage</a>も参照してください。",,,,"https://schema.org/ContactPoint, https://schema.org/LodgingBusiness, https://schema.org/ServiceChannel, https://schema.org/TouristAttraction","https://schema.org/Language, https://schema.org/Text",,,,
https://schema.org/availableOnDevice,availableOnDevice,アプリケーションを実行するために必要なデバイス。特定のメーカー/モデルが必要な場合に使用されます。,,,,https://schema.org/SoftwareApplication,https://schema.org/Text,,https://schema.org/device,,
https://schema.org/availableService,availableService,このプロバイダーから利用可能な医療サービス。,,,,"https://schema.org/Hospital, https://schema.org/MedicalClinic, https://schema.org/Physician","https://schema.org/MedicalProcedure, https://schema.org/MedicalTest, https://schema.org/MedicalTherapy",,,,
https://schema.org/availableStrength,availableStrength,薬の利用可能な投与量の強度。,,,,https://schema.org/Drug,https://schema.org/DrugStrength,,,,
https://schema.org/availableTest,availableTest,このラボが提供する診断テストまたは手順。,,,,https://schema.org/DiagnosticLab,https://schema.org/MedicalTest,,,,
https://schema.org/availableThrough,availableThrough,この日付以降、アイテムは受け取りできなくなります。,,,,https://schema.org/DeliveryEvent,https://schema.org/DateTime,,,,
https://schema.org/award,award,このアイテムが受賞した賞。,,,,"https://schema.org/CreativeWork, https://schema.org/Organization, https://schema.org/Person, https://schema.org/Product, https://schema.org/Service",https://schema.org/Text,,https://schema.org/awards,,
https://schema.org/awards,awards,このアイテムが受賞した賞。,,,,"https://schema.org/CreativeWork, https://schema.org/Organization, https://schema.org/Person, https://schema.org/Product",https://schema.org/Text,,,https://schema.org/award,
https://schema.org/awayTeam,awayTeam,スポーツイベントのアウェイチーム。,https://schema.org/competitor,,,https://schema.org/SportsEvent,"https://schema.org/Person, https://schema.org/SportsTeam",,,,
https://schema.org/backstory,backstory,"<a class=""localLink"" href=""/Article"">Article</a>、通常は<a class=""localLink"" href=""/NewsArticle"">NewsArticle</a>の場合、backstoryプロパティは、記事が作成された理由と方法についての簡単な説明を提供するテキストの要約です。ジャーナリズムの設定では、レポートプロセス、方法、インタビュー、データソースなどに関する情報を含む場合があります。",,,,https://schema.org/Article,"https://schema.org/CreativeWork, https://schema.org/Text",,,,
https://schema.org/bankAccountType,bankAccountType,銀行口座の種類。,,,,https://schema.org/BankAccount,"https://schema.org/Text, https://schema.org/URL",,,,
https://schema.org/baseSalary,baseSalary,仕事またはEmployeeRoleにおける従業員の基本給。,,,,"https://schema.org/EmployeeRole, https://schema.org/JobPosting","https://schema.org/MonetaryAmount, https://schema.org/Number, https://schema.org/PriceSpecification",,,,
https://schema.org/bccRecipient,bccRecipient,recipientのサブプロパティ。メッセージのブラインドカーボンコピーの受信者。,https://schema.org/recipient,,,https://schema.org/Message,"https://schema.org/ContactPoint, https://schema.org/Organization, https://schema.org/Person",,,,
https://schema.org/bed,bed,"宿泊施設に含まれるベッドの種類。特定の種類のベッドが1つだけの場合、bedを直接テキストで使用します。      特定の種類のベッドの数量を示したい場合は、BedDetailsのインスタンスを使用します。より詳細な情報については、amenityFeatureプロパティを使用してください。",,,,"https://schema.org/HotelRoom, https://schema.org/Suite","https://schema.org/BedDetails, https://schema.org/BedType, https://schema.org/Text",,,,
https://schema.org/beforeMedia,beforeMedia,この指示を実行する前の状況を表すメディアオブジェクト。,,,,https://schema.org/HowToDirection,"https://schema.org/MediaObject, https://schema.org/URL",,,,
https://schema.org/beneficiaryBank,beneficiaryBank,受益者の銀行口座を運営する、または受益者のために資金を解放する銀行または銀行の支店、金融機関、または国際金融機関。,,,,https://schema.org/MoneyTransfer,"https://schema.org/BankOrCreditUnion, https://schema.org/Text",,,,
https://schema.org/benefits,benefits,仕事に関連する福利厚生の説明。,,,,https://schema.org/JobPosting,https://schema.org/Text,,,https://schema.org/jobBenefits,
https://schema.org/benefitsSummaryUrl,benefitsSummaryUrl,特定の標準プランまたはプラン変種の給付と補償の概要に直接移動するURL。,,,,https://schema.org/HealthInsurancePlan,https://schema.org/URL,,,,
https://schema.org/bestRating,bestRating,この評価システムで許可される最高値。bestRatingが省略されている場合、5と見なされます。,,,,https://schema.org/Rating,"https://schema.org/Number, https://schema.org/Text",,,,
https://schema.org/billingAddress,billingAddress,注文の請求先住所。,,,,https://schema.org/Order,https://schema.org/PostalAddress,,,,
https://schema.org/billingDuration,billingDuration,この価格（または価格コンポーネント）が請求される期間を指定します。例えば、サブスクリプションまたは支払いプランの契約期間をモデル化するために使用できます。タイプはDurationまたはNumber（この場合、測定単位、例えば月はunitCodeプロパティによって指定されます）のいずれかです。,,,,https://schema.org/UnitPriceSpecification,"https://schema.org/Duration, https://schema.org/Number, https://schema.org/QuantitativeValue",,,,
https://schema.org/billingIncrement,billingIncrement,このプロパティは、請求の基礎となる最小数量と丸め増分を指定します。測定単位はunitCodeプロパティによって指定されます。,,,,https://schema.org/UnitPriceSpecification,https://schema.org/Number,,,,
https://schema.org/billingPeriod,billingPeriod,請求書を計算するために使用される時間間隔。,,,,https://schema.org/Invoice,https://schema.org/Duration,,,,
https://schema.org/billingStart,billingStart,この価格（または価格コンポーネント）が有効になり、請求が開始されるまでの時間を指定します。例えば、サブスクリプションの最初の年後の価格上昇をモデル化するために使用できます。測定単位はunitCodeプロパティによって指定されます。,,,,https://schema.org/UnitPriceSpecification,https://schema.org/Number,,,,
https://schema.org/biomechnicalClass,biomechnicalClass,骨の生体力学的特性。,,,,https://schema.org/Joint,https://schema.org/Text,,,,
